Category,Snippet,Tool,Coverage,Status,Size,Run,Duration
B1e,B1e_shiftRight,Pex,100,C,1,run-02-30sec,30
B1e,B1e_shiftRightAssignment,Pex,100,C,1,run-02-30sec,30
B1e,B1e_shiftRightUnsigned,Pex,100,C,1,run-02-30sec,30
B1e,B1e_shiftRightUnsignedAssignment,Pex,100,C,1,run-02-30sec,20
B1e,B1e_xor,Pex,100,C,1,run-02-30sec,20
B1e,B1e_xorAssignment,Pex,100,C,1,run-02-30sec,20
B2a,B2a_oneParamBoolean,Pex,100,C,2,run-02-30sec,30
B2a,B2a_oneParamDouble,Pex,100,C,4,run-02-30sec,110
B2a,B2a_oneParamInt,Pex,100,C,4,run-02-30sec,60
B2a,B2a_twoParamsBoolean,Pex,71.43,C,4,run-02-30sec,60
B2a,B2a_twoParamsDouble,Pex,92,C,7,run-02-30sec,120
B2a,B2a_twoParamsInt,Pex,92,C,7,run-02-30sec,90
B2b,B2b_oneParamBoolean,Pex,100,C,2,run-02-30sec,30
B2b,B2b_oneParamInt,Pex,100,C,2,run-02-30sec,30
B2b,B2b_twoParamsBoolean,Pex,100,C,3,run-02-30sec,30
B2b,B2b_twoParamsInt,Pex,100,C,3,run-02-30sec,50
B2c,B2c_missingBreaks,Pex,100,C,4,run-02-30sec,60
B2c,B2c_simple,Pex,100,C,4,run-02-30sec,50
B2c,B2c_withReturn,Pex,100,C,4,run-02-30sec,50
B2d,B2d_oneParamDouble,Pex,100,C,2,run-02-30sec,60
B2d,B2d_oneParamFloat,Pex,100,C,2,run-02-30sec,60
B2d,B2d_oneParamInt,Pex,100,C,2,run-02-30sec,40
B2d,B2d_oneParamIntNoSolution,Pex,66.67,C,1,run-02-30sec,30
B2d,B2d_quadraticDouble,Pex,100,C,6,run-02-30sec,140
B2d,B2d_quadraticDoubleNoSolution,Pex,50,C,1,run-02-30sec,50
B2d,B2d_quadraticFloat,Pex,100,C,6,run-02-30sec,110
B2d,B2d_quadraticFloatNoSolution,Pex,50,C,2,run-02-30sec,190
B2d,B2d_quadraticInt,Pex,100,C,4,run-02-30sec,160
B2d,B2d_quadraticIntNoSolution,Pex,83.33,C,3,run-02-30sec,100
B2d,B2d_threeParamsDouble,Pex,77.78,C,5,run-02-30sec,440
B2d,B2d_threeParamsFloat,Pex,66.67,C,4,run-02-30sec,420
B2d,B2d_threeParamsInt,Pex,100,C,4,run-02-30sec,140
B2d,B2d_threeParamsIntNoSolution,Pex,100,C,4,run-02-30sec,110
B2d,B2d_twoParamsDouble,Pex,100,C,3,run-02-30sec,50
B2d,B2d_twoParamsFloat,Pex,80,C,2,run-02-30sec,230
B2d,B2d_twoParamsInt,Pex,100,C,3,run-02-30sec,50
B2d,B2d_twoParamsIntNoSolution,Pex,80,C,2,run-02-30sec,60
B3a,B3a_complex,Pex,84.62,C,7,run-02-30sec,1172
B3a,B3a_infinite,Pex,100,C,1,run-02-30sec,90
