"Category","Snippet","Tool","Coverage","Status","Size","Run","Duration"
"O1","O1_guessImpossibleResultAndOperationCount","CATG","","N/A","","run-03-15sec",""
"O1","O1_guessImpossibleResultAndOperationCountParams","CATG","","T/M","","run-03-15sec","15202"
"O1","O1_guessImpossibleResultParams","CATG","","T/M","","run-03-15sec","15202"
"O1","O1_guessObject","CATG","","N/A","","run-03-15sec",""
"O1","O1_guessOperationCount","CATG","","N/A","","run-03-15sec",""
"O1","O1_guessOperationCountParams","CATG","","T/M","","run-03-15sec","15202"
"O1","O1_guessResult","CATG","","N/A","","run-03-15sec",""
"O1","O1_guessResultAndOperationCount","CATG","","N/A","","run-03-15sec",""
"O1","O1_guessResultAndOperationCountParams","CATG","","T/M","","run-03-15sec","15203"
"O1","O1_guessResultParams","CATG","100.00","C","16","run-03-15sec","9530"
"O1","O1_oneOperationNoCheck","CATG","","N/A","","run-03-15sec",""
"O1","O1_oneOperationParams","CATG","100.00","C","2","run-03-15sec","1107"
"O1","O1_oneOperationWithCheck","CATG","","N/A","","run-03-15sec",""
"O1","O1_twoOperationsParams","CATG","100.00","C","4","run-03-15sec","2275"
"O1","O1_twoOperationsWithCheck","CATG","","N/A","","run-03-15sec",""
"O1","O1_twoOperationsWithNocheck","CATG","","N/A","","run-03-15sec",""
"O2","O2_guessResult","CATG","","N/A","","run-03-15sec",""
"O2","O2_guessResultParams","CATG","100.00","C","16","run-03-15sec","9374"
"O3a","O3a_guessResult","CATG","","N/A","","run-03-15sec",""
"O3a","O3a_guessResultParams","CATG","100.00","C","16","run-03-15sec","9374"
"O3b","O3b_guess","CATG","","N/A","","run-03-15sec",""
"O3b","O3b_guessImpossible","CATG","","N/A","","run-03-15sec",""
"O3b","O3b_validate","CATG","","N/A","","run-03-15sec",""
"O3c","O3c_guess","CATG","","N/A","","run-03-15sec",""
"O3c","O3c_guessImpossible","CATG","","N/A","","run-03-15sec",""
"O3c","O3c_validate","CATG","","N/A","","run-03-15sec",""
"O4","O4_guessImpossible","CATG","","N/A","","run-03-15sec",""
"O4","O4_guessImpossibleParams","CATG","","T/M","","run-03-15sec","15203"
"O4","O4_guessResult","CATG","","N/A","","run-03-15sec",""
"O4","O4_guessResultParams","CATG","","T/M","","run-03-15sec","15202"
"G1","G1_guessType","CATG","","N/A","","run-03-15sec",""
"G1","G1_guessTypeAndUse","CATG","","N/A","","run-03-15sec",""
"G1","G1_guessTypeWithExtends","CATG","","N/A","","run-03-15sec",""
"G1","G1_guessTypeWithExtendsAndUse","CATG","","N/A","","run-03-15sec",""
"G2","G2_guessDescendant","CATG","","N/A","","run-03-15sec",""
"G2","G2_guessImpossible","CATG","","N/A","","run-03-15sec",""
"G2","G2_guessInteger","CATG","","N/A","","run-03-15sec",""
"G2","G2_guessIntegerNoHelp","CATG","","N/A","","run-03-15sec",""
"G2","G2_guessSafe","CATG","","N/A","","run-03-15sec",""
"G2","G2_guessSafeNoHelp","CATG","","N/A","","run-03-15sec",""
"L1","L1_abs","CATG","66.67","NC","1","run-03-15sec","510"
"L1","L1_absImpossible","CATG","66.67","C","1","run-03-15sec","516"
"L1","L1_cbrt","CATG","","N/A","","run-03-15sec",""
"L1","L1_cos","CATG","","N/A","","run-03-15sec",""
"L1","L1_cosImpossible","CATG","","N/A","","run-03-15sec",""
"L1","L1_log10GuessArgument","CATG","","N/A","","run-03-15sec",""
"L1","L1_logGuessArgument","CATG","","N/A","","run-03-15sec",""
"L1","L1_logGuessBase","CATG","","N/A","","run-03-15sec",""
"L1","L1_logGuessBaseAndArgument","CATG","","N/A","","run-03-15sec",""
